"","ID","Gold_Score","pIC50","Label"
"1","CHEMBL553",64.6,10,"Traning"
"2","CHEMBL1080815",50.6,5.6,"Traning"
"3","CHEMBL116308",46.5,6.5,"Traning"
"4","CHEMBL117697",45.3,6.1,"Test"
"5","CHEMBL119033",52.7,6.9,"Traning"
"6","CHEMBL1277620",51.9,5.2,"Traning"
"7","CHEMBL136492",41.9,5.1,"Traning"
"8","CHEMBL153170",52.2,7.5,"Traning"
"9","CHEMBL155100",54.4,6.6,"Traning"
"10","CHEMBL1688539",49.4,7.5,"Traning"
"11","CHEMBL172652",53.1,8.4,"Test"
"12","CHEMBL173498",56.4,8.8,"Test"
"13","CHEMBL174426",58.2,10.6,"Traning"
"14","CHEMBL176582",54.7,11,"Traning"
"15","CHEMBL177053",54.6,7.4,"Test"
"16","CHEMBL179451",53.3,7.6,"Traning"
"17","CHEMBL181617",56.8,8,"Test"
"18","CHEMBL1928712",63.8,5.5,"Traning"
"19","CHEMBL2018762",57.7,5.3,"Traning"
"20","CHEMBL208594",49.5,8,"Traning"
"21","CHEMBL209343",50.2,8.4,"Test"
"22","CHEMBL2333985",55.5,5.3,"Traning"
"23","CHEMBL2333986",57.7,5,"Traning"
"24","CHEMBL2334001",55.9,7.2,"Traning"
"25","CHEMBL249509",51.5,6.9,"Test"
"26","CHEMBL289787",56,6,"Traning"
"27","CHEMBL289959",43.6,6.5,"Traning"
"28","CHEMBL293090",61.3,8.1,"Traning"
"29","CHEMBL304929",57.6,7.5,"Traning"
"30","CHEMBL3098319",53.4,4.4,"Test"
"31","CHEMBL3098322",48.6,5.4,"Test"
"32","CHEMBL317925",56.4,9.2,"Traning"
"33","CHEMBL3218424",53.2,6.2,"Traning"
"34","CHEMBL327307",59.2,10.1,"Traning"
"35","CHEMBL328295",42.9,5.3,"Traning"
"36","CHEMBL328955",49.8,9.6,"Traning"
"37","CHEMBL329672",47.4,7.6,"Traning"
"38","CHEMBL330224",43.7,7,"Traning"
"39","CHEMBL333082",50.1,7,"Test"
"40","CHEMBL333418",48.2,6.4,"Traning"
"41","CHEMBL336113",48.6,6,"Traning"
"42","CHEMBL366580",51,9.5,"Traning"
"43","CHEMBL377277",59.1,5.1,"Test"
"44","CHEMBL379017",56.8,5,"Traning"
"45","CHEMBL420624",51.5,10,"Traning"
"46","CHEMBL426580",52.4,9.5,"Traning"
"47","CHEMBL433205",48.5,8.5,"Traning"
"48","CHEMBL447230",54.8,6.8,"Traning"
"49","CHEMBL539807",56.4,4.5,"Traning"
"50","CHEMBL542484",49.2,7.3,"Test"
"51","CHEMBL543195",48.4,5.5,"Traning"
"52","CHEMBL543669",52,5.4,"Traning"
"53","CHEMBL544833",57.4,6.5,"Test"
"54","CHEMBL545538",53.4,5.4,"Traning"
"55","CHEMBL553523",55.2,4.9,"Traning"
"56","CHEMBL553908",55.2,7,"Test"
"57","CHEMBL554053",49.7,5.3,"Traning"
"58","CHEMBL554566",54.5,5.2,"Traning"
"59","CHEMBL555201",52.5,7,"Traning"
"60","CHEMBL555321",48.2,7.3,"Traning"
"61","CHEMBL63469",52.9,8.2,"Traning"
"62","CHEMBL65250",55.3,8.4,"Traning"
"63","CHEMBL90013",55,8,"Traning"
"64","CHEMBL91914",44.8,4.9,"Traning"
"65","CHEMBL91980",53.1,9.5,"Traning"
"66","CHEMBL92174",57.6,6.9,"Traning"
"67","CHEMBL92398",46.6,6.9,"Traning"
"68","CHEMBL92709",59.8,7,"Traning"
"69","CHEMBL92825",52.1,7.1,"Test"
"70","CHEMBL93032",50.5,9.8,"Test"
"71","CHEMBL93051",52.4,7.8,"Traning"
"72","CHEMBL93295",55.4,6.3,"Test"
"73","CHEMBL93302",52.3,8.3,"Traning"
"74","CHEMBL93635",51.7,6.1,"Test"
"75","CHEMBL93966",43.9,8.7,"Test"
"76","CHEMBL94431",55,8.4,"Traning"
"77","CHEMBL96065",59.2,9.1,"Test"
"78","CHEMBL96489",60.8,6.8,"Traning"
"79","CHEMBL96627",50.4,5.9,"Traning"
